Country,Days
Argentina,1789.1869957412769
Austria,456.0429618592473
Bahrain,149.96575353755634
Belgium,603.677661832109
Bulgaria,3347.144858129962
Canada,521.2159932473306
Chile,3956.155035350387
China,1457.0432388757017
Costa Rica,1591.6840333387809
Croatia,730.0946738591654
Cyprus,548.5415710985436
Czechia,567.765971760412
Denmark,387.90381498854896
England,111.40640066559358
Estonia,580.5305966064586
Finland,668.4375254342777
France,627.8042167957525
Germany,599.7370590882476
Greece,787.9947858203069
Hungary,629.4320599186416
Iceland,1800.7203249538202
Ireland,360.11306504123894
Israel,22.997099930904113
Italy,477.13766976839594
Latvia,985.8294573527454
Lithuania,399.12548110872706
Luxembourg,1313.3800302571858
Malta,235.35555997223062
Mexico,1868.95140102892
Netherlands,1236.5612174859016
Northern Ireland,117.78949054794803
Norway,753.7552660180258
Oman,2274.6195408913613
Poland,588.6251006987112
Portugal,559.3513409636398
Romania,482.68420029633774
Russia,1820.3697746396517
Scotland,175.77563740099853
Serbia,661.6919238631889
Seychelles,37.964367630933594
Slovakia,506.04073988232705
Slovenia,399.5461715811188
Spain,377.79305849692634
Sweden,709.8222285082148
Switzerland,800.7692010167933
United Arab Emirates,38.97345841907926
United Kingdom,118.79772628652202
United States,192.46725926459948
Wales,150.13814093835495
