Country,Days
Argentina,1789
Austria,456
Bahrain,149
Belgium,603
Bulgaria,3347
Canada,521
Chile,3956
China,1457
Costa Rica,1591
Croatia,730
Cyprus,548
Czechia,567
Denmark,387
England,111
Estonia,580
Finland,668
France,627
Germany,599
Greece,787
Hungary,629
Iceland,1800
Ireland,360
Israel,22
Italy,477
Latvia,985
Lithuania,399
Luxembourg,1313
Malta,235
Mexico,1868
Netherlands,1236
Northern Ireland,117
Norway,753
Oman,2274
Poland,588
Portugal,559
Romania,482
Russia,1820
Scotland,175
Serbia,661
Seychelles,37
Slovakia,506
Slovenia,399
Spain,377
Sweden,709
Switzerland,800
United Arab Emirates,38
United Kingdom,118
United States,192
Wales,150
