Country,Days
Argentina,2222
Austria,547
Bahrain,179
Belgium,724
Bulgaria,4061
Canada,617
Chile,4137
China,1748
Costa Rica,1910
Croatia,870
Cyprus,658
Czechia,633
Denmark,507
England,127
Estonia,701
Finland,602
France,688
Germany,666
Gibraltar,18
Greece,819
Hungary,781
Iceland,593
Ireland,378
Israel,24
Italy,603
Latvia,1182
Lithuania,474
Luxembourg,1089
Malta,265
Mexico,2160
Netherlands,1483
Northern Ireland,143
Norway,836
Oman,2726
Poland,685
Portugal,602
Romania,535
Russia,2184
Scotland,196
Serbia,437
Seychelles,45
Slovakia,607
Slovenia,481
Spain,444
Sweden,851
Switzerland,960
United Arab Emirates,45
United Kingdom,135
United States,218
Wales,165
