Country,Days
Argentina,2147
Austria,547
Bahrain,179
Belgium,724
Bulgaria,4016
Canada,625
Chile,4747
China,1748
Costa Rica,1910
Croatia,876
Cyprus,658
Czechia,681
Denmark,465
England,133
Estonia,696
Finland,802
France,753
Germany,719
Greece,945
Hungary,755
Iceland,2160
Ireland,432
Israel,27
Italy,572
Latvia,1182
Lithuania,478
Luxembourg,1576
Malta,282
Mexico,2242
Netherlands,1483
Northern Ireland,141
Norway,904
Oman,2729
Poland,706
Portugal,671
Romania,579
Russia,2184
Scotland,210
Serbia,794
Seychelles,45
Slovakia,607
Slovenia,479
Spain,453
Sweden,851
Switzerland,960
United Arab Emirates,46
United Kingdom,142
United States,230
Wales,180
