Country,Days
Argentina,2281
Austria,534
Bahrain,179
Belgium,562
Bulgaria,4317
Canada,618
Chile,3164
China,1748
Costa Rica,1432
Croatia,870
Cyprus,658
Czechia,600
Denmark,502
England,120
Estonia,705
European Union,605
Finland,552
France,639
Germany,623
Gibraltar,18
Greece,752
Hungary,820
Iceland,593
Indonesia,12047
Ireland,378
Israel,21
Italy,621
Latvia,1230
Lithuania,492
Luxembourg,957
Malta,250
Mexico,2022
Netherlands,1274
Northern Ireland,147
Norway,811
Oman,2700
Poland,661
Portugal,539
Romania,495
Russia,2184
Scotland,183
Serbia,335
Seychelles,39
Slovakia,595
Slovenia,482
Spain,446
Sweden,759
Switzerland,645
United Arab Emirates,43
United Kingdom,128
United States,201
Wales,150
World,1611
